Si Suk,Kantharawichai,Maha Sarakham,16.348,103.263
Taluk Duk,Thap Than,Uthai Thani,15.452,99.74
Khwao,Selaphum,Roi Et,15.946,103.99
Mueang Kae,Satuek,Buri Ram,15.19,103.308
Khui,Lamtaman Chai,Nakhon Ratchasima,15.353,102.866
Sap Phraya,Nang Rong,Buri Ram,14.516,102.662
Marui,Thap Put,Phang-nga,8.431,98.639
Khlong Nam Sai,Aranyaprathet,Sa kaeo,13.59,102.514
Chiang Khruea,Mueang Kalasin,Kalasin,16.434,103.612
Bang Phai,Bang Mun Nak,Phichit,16.123,100.403
Krai Nai,Kong Krailat,Sukhothai,17.022,99.947
Nong Khu,Ban Thaen,Chaiyaphum,16.293,102.398
Yang Kham,Nong Ruea,Khon Kaen,16.398,102.515
Phong Ta Iam,Wang Chan,Rayong,12.912,101.541
Pha Wong,Muaeng Songkhla,Songkhla,7.105,100.588
Puyo,Su-ngai Kolok,Narathiwat,6.109,101.993
Sap Thawi,Ban Na Doem,Surat Thani,8.914,99.226
Bang Pramung,Krok Phra,Nakhon Sawan,15.662,99.997
Dong Phayung,Don Chan,Kalasin,16.531,103.708
Truem,Sikhoraphum,Surin,15.035,103.845
Trakan,Trakan Phuet Phon,Ubon Ratchathani,15.466,105.05
Ban Khwao,Ban Khwao,Chaiyaphum,15.753,101.911
Ban Sok,Khon Sawan,Chaiyaphum,15.892,102.263
Chai Buri,Mueang Phatthalung,Phatthalung,7.697,100.093
Khuan Don,Khuan Don,Satun,6.814,100.06
Hai Yong,Phanh khon,Sakon Nakhon,17.406,103.765
Wang Pla Pom,Na Wang,Nong Bua Lam Phu,17.426,102.024
Pong Yaeng,Mae Rim,Chiang Mai,18.885,98.82
Tha Mafueang,Phichai,Uttaradit,17.238,100.021
Ban Mai,Tha Muang,Kanchanaburi,13.868,99.604
Nong Nok Tha,Khemarat,Ubon Ratchathani,16.019,105.096
Kham Phi,Na Kae,Nakhon Phanom,16.937,104.369
Tanyong Mat,Ra-ngae,Narathiwat,6.311,101.724
Chai Chumphon,Laplae,Uttaradit,17.631,100.037
Chiang Yuen,Chiang Yuen,Maha Sarakham,16.431,103.093
Rai Mai Phatthana,Cha-am,Phetchaburi,12.655,99.806
Chik Du,Hua Taphan,Amnat Charoen,15.583,104.545
Boribun,Si Chomphu,Khon Kaen,16.855,102.092
Nong Hua Chang,Kanthararom,Si Sa Ket,15.049,104.643
Khok San,Chanuman,Amnat Charoen,16.156,104.996
Nong Suang,Nong Kung Si,Kalasin,16.77,103.422
Na Mueang,Selaphum,Roi Et,16.074,103.94
Tan Lian,Kut Chap,Udon Thani,17.44,102.429
Wong Khong,Phrom Phiram,Phitsanulok,17.113,100.107
Khui Ban Ong,Phran Kratai,Kamphaeng Phet,16.659,99.667
Wang Sam Mo,Wang Sam Mo,Udon Thani,16.941,103.456
Huai Yang,Kranuan,Khon Kaen,16.87,103.085
Thung Song,Na Bon,Nakhon Si Thammarat,8.255,99.487
Khok Sila,Charoen Sin,Sakon Nakhon,17.536,103.605
Chik Daek,Phanom Dong Rak,Surin,14.497,103.354
Khao Tok,Khian Sa,Surat Thani,8.845,99.251
Lup Kha,Kaeng Khro,Chaiyaphum,16.202,102.259
Suea Thao,Chiang Yuen,Maha Sarakham,16.47,103.053
Kamphaeng Din,Sam Ngam,Phichit,16.585,100.219
Pa We,Chaiya,Surat Thani,9.447,99.144
Lahan Pla Khao,Mueang Yang,Nakhon Ratchasima,15.487,102.889
Pa Sak,Mueang Lamphun,Lamphun,18.519,99.03
Tha Hin,Sawi,Chumphon,10.213,99.151
Yang,Kanthararom,Si Sa Ket,15.072,104.526
Na Chueak,Yang Talat,Kalasin,16.557,103.415
Lao Yao,Ban Hong,Lamphun,18.36,98.794
Na Kluea,Kantang,Trang,7.326,99.466
Hua Ruea,Wapi Pathum,Maha Sarakham,15.762,103.349
Pradang,Wang Chao,Tak,16.748,99.184
Khanuan,Nong Na Kham,Khon Kaen,16.774,102.387
Thung Na Lao,Khon San,Chaiyaphum,16.59,101.864
Kong Ra,Kong Ra,Phatthalung,7.463,99.877
Phon Thong,Ban Phaeng,Nakhon Phanom,17.876,104.217
Non Phayom,Chonnabot,Khon Kaen,16.054,102.547
Na Tan,Na Tan,Ubon Ratchathani,15.893,105.31
Wang Thong,Na Wang,Nong Bua Lam Phu,17.32,102.03
Thung Yai,Kantharalak,Si Sa Ket,14.59,104.591
Nong Thao,Tha Uthen,Nakhon Phanom,17.783,104.352
Khon Buri,Khon Buri,Nakhon Ratchasima,14.599,102.13
Chuap,Cho-airong,Narathiwat,6.256,101.817
Thung Khlong,Kham Muang,Kalasin,16.938,103.679
Wang Mai,Pa Bon,Phatthalung,7.318,100.23
Chum Phuang,Chum Phuang,Nakhon Ratchasima,15.344,102.75
Nong Pling,Mueang Nakhon Sawan,Nakhon Sawan,15.645,100.169
Khok Kham,Mueang Samut Sakhon,Samut Sakhon,13.531,100.326
Lalom Mai Phatthana,Chok Chai,Nakhon Ratchasima,14.811,102.243
Na Rueang,Na Yia,Ubon Ratchathani,14.987,105.068
Lat Yai,Mueang Chaiyaphum,Chaiyaphum,15.809,102.189
Ban Na,Klaeng,Rayong,12.846,101.674
Ku Chan,Kham Khuean Kaeo,Yasothon,15.682,104.399
Trom Phrai,Sikhoraphum,Surin,14.845,103.785
Tha Kham,Phunphin,Surat Thani,9.062,99.218
Don Kaeo,Mae Rim,Chiang Mai,18.86,98.939
Thung Prang,Sichon,Nakhon Si Thammarat,8.958,99.876
,Phon Charoen,Bueng Kan,18.094,103.698
Kao Kham,Nam Yuen,Ubon Ratchathani,14.577,105.02
Chang Pi,Sikhoraphum,Surin,14.946,103.705
Mueang,Mueang Loei,Loei,17.523,101.705
Huai Fai Phatthana,Trakan Phuet Phon,Ubon Ratchathani,15.522,105.168
Non Thon,Mueang Khon Kaen,Khon Kaen,16.595,102.837
Bua Chet,Buachet,Surin,14.527,103.942
Huai Mek,Huai Mek,Kalasin,16.596,103.216
Kut Rang,Kut Rang,Maha Sarakham,16.072,103
Sahatsakhan,Sahatsakhan,Kalasin,16.728,103.55
Noen Kum,Bang Krathum,Phitsanulok,16.541,100.458
Wat Bot,Bang Pla Ma,Suphan Buri,14.33,100.037
Hua Khao,Doem Bang Nang Buat,Suphan Buri,14.869,100.038
Din Udom,Lam Thap,Krabi,8.1,99.358
Bawa,Akat Amnuai,Sakon Nakhon,17.495,103.987
Khok Khamin,Phlapphla Chai,Buri Ram,14.769,103.193
Mueang Phia,Ban Phai,Khon Kaen,16.102,102.684
Thanon Hak,Nang Rong,Buri Ram,14.616,102.833
Thung Tao,Ban Na San,Surat Thani,8.917,99.357
Khu Mueang,Maha Chana Chai,Yasothon,15.502,104.184
Lat Phatthana,Mueang Maha Sarakham,Maha Sarakham,16.207,103.397
Nong Phak Nak,Sam Chuk,Suphan Buri,14.757,100.032
Tum Yai,Khu Mueang,Buri Ram,15.165,103.137
Narong,Si Narong,Surin,14.754,103.882
Wat Luang,Phon Phisai,Nong Khai,17.949,103.013
Khok Mang Ngoi,Khon Sawan,Chaiyaphum,15.955,102.259
Makha,Non Thai,Nakhon Ratchasima,15.265,102.098
Sang Nok Tha,Mueang Amnat Charoen,Amnat Charoen,15.841,104.75
Thung Thong,Sai Thong Watthana,Kamphaeng Phet,16.341,99.899
Mon Thong,Bang Nam Priao,Chachoengsao,13.874,101.043
Non Sombun,Det Udom,Ubon Ratchathani,14.76,105.03
Pa Tan,Khun Tan,Chiang Rai,19.847,100.272
Ko Pha-Ngan,Ko Pha-ngan,Surat Thani,9.759,99.999
Nong Khun,Wat Sing,Chai Nat,15.235,99.97
Yothaka,Bang Nam Priao,Chachoengsao,13.925,101.128
Yang Yo Phap,Muang Sam Sip,Ubon Ratchathani,15.593,104.667
Na Tan,Tao Ngoi,Sakon Nakhon,16.973,104.116
Ang Sila,Phibun Mangsahan,Ubon Ratchathani,15.031,105.288
Nam Kham,Suwannaphum,Roi Et,15.734,103.824
Kut Ruea Kham,Wanon Niwat,Sakon Nakhon,17.76,103.646
Nong Bo,Song Phi Nong,Suphan Buri,14.204,99.86
Wiang,Fang,Chiang Mai,19.944,99.214
Khao Phoem,Ban Na,Nakhon Nayok,14.362,101.096
Ban Song,Phanom Sarakham,Chachoengsao,13.803,101.403
Ban Kaeng,Kaeng Khro,Chaiyaphum,16.172,102.325
Kia,Sukhirin,Narathiwat,5.984,101.775
Wang Hin Lat,Chum Phae,Khon Kaen,16.625,102.093
Mueang Hong,Chaturaphak Phiman,Roi Et,15.874,103.48
Thapthan,Sangkha,Surin,14.676,103.786
Kui Nuea,Kui Buri,Prachuap Khiri Khan,12.086,99.908
Ban Khon,Phichai,Uttaradit,17.208,100.138
Bueng Thong Lang,Lam Luk Ka,Pathum Thani,13.984,100.82
To Deng,Su-ngai Padi,Narathiwat,6.116,101.849
La Lo,Rueso,Narathiwat,6.343,101.59
Mae Chua,Den Chai,Phrae,17.975,100.104
Non Khun,Khon San,Chaiyaphum,16.485,101.981
Nong Chang,Sam Chai,Kalasin,16.913,103.571
Phu Din,Mueang Kalasin,Kalasin,16.636,103.528
Khuan Lang,Hat Yai,Songkhla,6.973,100.421
Nong Mo,Takhli,Nakhon Sawan,15.194,100.325
Phon Ngam,Nong Saeng,Udon Thani,17.36,102.968
,Pak Khat,Bueng Kan,18.343,103.316
Wang Thong,Wang Thong,Phitsanulok,16.822,100.403
Waeng Dong,Yang Sisurat,Maha Sarakham,15.638,103.035
Nong Sai,Nang Rong,Buri Ram,14.499,102.757
Wang Lum,Taphan Hin,Phichit,16.19,100.484
Dong Mada,Mae Lao,Chiang Rai,19.734,99.67
Wang Saem,Makham,Chanthaburi,12.756,102.156
Khlong Noi,Pak Phanang,Nakhon Si Thammarat,8.358,100.108
Tha Luang,Trakan Phuet Phon,Ubon Ratchathani,15.673,105.212
Mae Yang Rong,Mueang Phrae,Phrae,18.396,100.248
Khlong Se,Tham Phannara,Nakhon Si Thammarat,8.491,99.419
Khok Thai,Si Mahosot,Prachin Buri,13.845,101.448
Sam Kha,Kuchinarai,Kalasin,16.464,103.975
Ban Sahakon,Mae On,Chiang Mai,18.825,99.242
Hin Tang,Ban Phai,Khon Kaen,16.045,102.831
Non Tum,Chum Phuang,Nakhon Ratchasima,15.167,102.769
Ban Krang,Mueang Phitsanulok,Phitsanulok,16.855,100.184
Na Wiang,Senangkhanikhom,Amnat Charoen,16.029,104.592
Kaeng Sanam Nang,Kaeng Sanam Nang,Nakhon Ratchasima,15.727,102.277
Lao Suea Kok,Lao Suea Kok,Ubon Ratchathani,15.432,104.918
Som Pho,Thai Charoen,Yasothon,16.162,104.432
Na Yung,Si That,Udon Thani,16.952,103.308
Phut Sa,Mueang Nakhon Ratchasima,Nakhon Ratchasima,15.049,102.043
Lung Khwao,Nong Bunmak,Nakhon Ratchasima,14.813,102.339
Tat Kha,Nong Hin,Loei,17.033,101.879
Nikhom Phatthana,Bang Rakam,Phitsanulok,16.741,99.885
Chiang Phin,Mueang Udon Thani,Udon Thani,17.417,102.699
Charaphat,Sikhoraphum,Surin,14.867,103.735
Non Mueang,Non Sang,Nong Bua Lam Phu,16.84,102.437
Phrom Sawan,Phon Thong,Roi Et,16.199,104.084
Nong Tat,Mueang Buri Ram,Buri Ram,15.031,103.024
Huai Sai Nuea,Cha-am,Phetchaburi,12.715,99.832
Na Mon,Na Mon,Kalasin,16.561,103.776
Ban Bueng,Ban Rai,Uthai Thani,15.028,99.553
Sai Taku,Ban Kruat,Buri Ram,14.397,103.211
Huai Samran,Krasang,Buri Ram,15.072,103.336
Wang Yai Thong,Thepharak,Nakhon Ratchasima,15.349,101.518
Nong Ya Plong,Ban Dan Lan Hoi,Sukhothai,16.995,99.481
Rong Kwang,Mueang Phrae,Phrae,18.351,100.336
Ta Khong,Sangkha,Surin,14.66,104.034
Nong Bua Yai,Chatturat,Chaiyaphum,15.561,101.888
I Tue,Yang Talat,Kalasin,16.464,103.262
Don Han,Mueang Khon Kaen,Khon Kaen,16.334,102.869
Ban Mai,Mueang Phayao,Phayao,19.295,99.733
Pak Bang,Thepha,Songkhla,6.826,101.009
Ban Yang,Kaset Sombun,Chaiyaphum,16.286,101.869
Plak Raet,Bang Rakam,Phitsanulok,16.693,100.094
,Mueang Phichit,Phichit,16.394,100.427
Rao Ton Chan,Si Samrong,Sukhothai,17.174,99.723
Na Chum Saeng,Phu Wiang,Khon Kaen,16.602,102.331
Hot,Hot,Chiang Mai,18.103,98.583
Nai Khuan,Yan Ta Khao,Trang,7.376,99.768
Thung Thoeng,Det Udom,Ubon Ratchathani,14.819,104.846
Suk Samran,Tak Fa,Nakhon Sawan,15.353,100.523
Thamenchai,Lam Plai Mat,Buri Ram,15.051,102.945
Huai Pho,Mueang Kalasin,Kalasin,16.392,103.578
Huai,Pathum Ratchawongsa,Amnat Charoen,15.83,104.948
Tha Sao,Pho Thale,Phichit,15.966,100.212
Nong Waeng,Nam Som,Udon Thani,17.81,102.3
Nong Bot,Nang Rong,Buri Ram,14.612,102.691
Som Sa-At,Det Udom,Ubon Ratchathani,14.824,104.987
Lan Krabue,Lan Krabue,Kamphaeng Phet,16.625,99.861
Khewa Rai,Na Chueak,Maha Sarakham,15.841,103.065
Bang Sare,Sattahip,Chon Buri,12.744,100.908
Map Kha,Nikhom Phatthana,Rayong,12.782,101.193
Kho Rum,Phichai,Uttaradit,17.292,100.031
Na Klang,Sung Noen,Nakhon Ratchasima,14.855,101.942
Ban Phue,Ban Phue,Udon Thani,17.697,102.448
Khon Taek,Sangkha,Surin,14.717,103.932
O Lo,Phu Khiao,Chaiyaphum,16.346,102.184
Nong Waeng Sok Phra,Phon,Khon Kaen,15.746,102.644
Thung Yai,Pho Prathap Chang,Phichit,16.292,100.071
Thung Kula,Suwannaphum,Roi Et,15.482,103.805
Nong Hoi,Phra Thong Kham,Nakhon Ratchasima,15.334,102.056
Tani,Prasat,Surin,14.617,103.258
Mueang Kai,Mae Taeng,Chiang Mai,19.186,98.79
Phra Lao,Phana,Amnat Charoen,15.737,104.882
Bang Khun Thong,Tak Bai,Narathiwat,6.234,101.967
Na Kae,Kham Khuean Kaeo,Yasothon,15.597,104.426
Mueang Khong,Khong,Nakhon Ratchasima,15.451,102.334
Kham Pia,Pho Chai,Roi Et,16.334,103.748
Nong Phra,Wang Thong,Phitsanulok,16.681,100.441
Phaya Kaeo,Chiang Klang,Nan,19.27,100.909
Tha Mueang,Don Mot Daeng,Ubon Ratchathani,15.473,104.968
Na Si,Suwannakhuha,Nong Bua Lam Phu,17.631,102.313
Ban Pong,Sung Men,Phrae,18.06,100.026
Chak Phong,Klaeng,Rayong,12.668,101.549
Kut Sa,Mueang Udon Thani,Udon Thani,17.491,102.839
Si Suk,Khueang Nai,Ubon Ratchathani,15.477,104.515
Kut Pla Duk,Mueang Amnat Charoen,Amnat Charoen,15.945,104.525
Chan Chawa,Mae Chan,Chiang Rai,20.239,99.982
Pho Yai,Phanom Phrai,Roi Et,15.757,104.013
Soe Phloe,Kumphawapi,Udon Thani,17.202,102.874
Khiri Khet,Than To,Yala,6.153,101.116
Na Mo Bun,Chulabhorn,Nakhon Si Thammarat,8.03,99.813
Prasat,Ban Dan,Buri Ram,15.081,103.217
Tha Yu,Takua Thung,Phang-nga,8.261,98.398
Pa Po,Ban Phai,Khon Kaen,15.919,102.777
Si Kaeo,Mueang Roi Et,Roi Et,16.126,103.527
Non Nam Thaeng,Mueang Amnat Charoen,Amnat Charoen,15.929,104.631
Nong Pla Lai,Wang Sai Phun,Phichit,16.443,100.535
Kok Daeng,Nikhom Kham Soi,Mukdahan,16.41,104.505
Po Phan,Na Chueak,Maha Sarakham,15.816,102.954
Nong Chumphon Nuea,Khao Yoi,Phetchaburi,13.301,99.724
Wang Muang,Pueai Noi,Khon Kaen,15.884,102.829
Wisai Nuea,Mueang Chumphon,Chumphon,10.367,99.09
Chiao Liang,Papoe,Ranong,9.562,98.664
Loeng Faek,Kut Rang,Maha Sarakham,15.968,102.96
Khuan So,Khuan Niang,Songkhla,7.229,100.402
Mueang Noi,Kanthararom,Si Sa Ket,15.203,104.547
Sam Yaek,Loeng Nok Tha,Yasothon,16.217,104.562
Mae Klong,Um Phang,Tak,16.066,98.834
Nong Nae,Phanom Sarakham,Chachoengsao,13.661,101.335
Ban Phoem,Pha  Khao,Loei,17.1,101.938
Ban Phet,Bamnet Narong,Chaiyaphum,15.434,101.697
Non Pueai,Kut Chum,Yasothon,16.011,104.387
Nai Mueang,Sawankhalok,Sukhothai,17.326,99.878
Sai Thong,Khlong Hat,Sa kaeo,13.614,102.309
Takhian Tia,Bang Lamung,Chon Buri,13.002,101.015
Dong Suwan,Mueang Phayao,Phayao,19.242,100.053
Nong Kham,Kaeng Khro,Chaiyaphum,16.164,102.194
A Hi,Tha Li,Loei,17.636,101.347
Takhram En,Tha Maka,Kanchanaburi,13.992,99.744
Nam Man,Mueang Loei,Loei,17.525,101.646
Ton Thong Chai,Mueang Lampang,Lampang,18.39,99.485
Sop Tia,Chom Thong,Chiang Mai,18.352,98.668
Hin Kong,Mueang Ratchaburi,Ratchaburi,13.565,99.705
Na Phaya,Lang Suan,Chumphon,9.872,99.12
Phaisan,Prakhon Chai,Buri Ram,14.662,103.208
Sikhio,Si Khio,Nakhon Ratchasima,14.905,101.687
Pa Mong,Det Udom,Ubon Ratchathani,14.961,104.976
Hang Sung,Nong Yai,Chon Buri,13.243,101.347
Ban Yang,Lam Plai Mat,Buri Ram,14.873,102.886
Wang Kai Thuean,Hankha,Chai Nat,15.004,100.056
Wiang,Chiang Saen,Chiang Rai,20.305,100.081
Pho Thong,Phon Thong,Roi Et,16.322,103.92
Sueng,Khlung,Chanthaburi,12.487,102.288
Phon Sawan,Na Chaluai,Ubon Ratchathani,14.627,105.18
,Mueang Phichit,Phichit,16.332,100.441
Mai Phatthana,Ko kha,Lampang,18.254,99.318
Thong Nian,Khanom,Nakhon Si Thammarat,9.28,99.814
Nam Plik,Mueang Amnat Charoen,Amnat Charoen,15.811,104.46
Tako Taphi,Prakhon Chai,Buri Ram,14.638,102.981
Non Kho,Boontharik,Ubon Ratchathani,14.672,105.307
Ban Ueang,Si Songkhram,Nakhon Phanom,17.548,104.232
Nam Pai,Mae Charim,Nan,18.641,100.961
Yang Um,Tha Khantho,Kalasin,16.902,103.286
Yi San,Amphawa,Samut Songkhram,13.297,99.895
Sawai Chik,Mueang Buri Ram,Buri Ram,14.896,103.146
Khok Sung,Pla Pak,Nakhon Phanom,17.178,104.413
Khao Wongkot,Kaeng Hang Maeo,Chanthaburi,12.881,101.848
Sabaeng,Nong Saeng,Udon Thani,17.453,103.116
Khon Hat,Cha-uat,Nakhon Si Thammarat,7.872,100.059
Wang Dan,Kabin Buri,Prachin Buri,14.006,101.645
Non Sa-At,Ban Muang,Sakon Nakhon,17.929,103.653
Thep Nimit,Khao Saming,Trat,12.469,102.435
Nam Kliang,Nam Kliang,Si Sa Ket,14.917,104.55
Nong Khae,Rasi Salai,Si Sa Ket,15.38,104.106
Nikhom,Satuek,Buri Ram,15.274,103.225
Tha Muang,Satuek,Buri Ram,15.3,103.442
Mae Phrik,Mae Suai,Chiang Rai,19.63,99.524
Kut Chap,Kut Chap,Udon Thani,17.382,102.515
Kong,Kong Krailat,Sukhothai,16.893,99.984
Salaeng Thon,Prakhon Chai,Buri Ram,14.787,103.055
Na Samai,Trakan Phuet Phon,Ubon Ratchathani,15.687,104.913
Non Sila,Sahatsakhan,Kalasin,16.8,103.605
Han Kha,Hankha,Chai Nat,15.016,99.998
Sakae,Satuek,Buri Ram,15.3,103.354
Kut Sathian,Si Bun Rueang,Nong Bua Lam Phu,17.056,102.238
Ban Kham,Nam Phong,Khon Kaen,16.568,102.952
Tabaek Ban,Khon Buri,Nakhon Ratchasima,14.462,102.343
Wang Wa,Klaeng,Rayong,12.763,101.624
Sa-Ae,Krong Pinang,Yala,6.398,101.202
Nam Kham,Thai Charoen,Yasothon,16.015,104.486
Pa Daet,Pa Daet,Chiang Rai,19.507,100.015
Den Yai,Hankha,Chai Nat,15.017,99.93
Dong Marum,Khok Samrong,Lop Buri,15.127,100.877
Khok Sato,Rueso,Narathiwat,6.282,101.449
Phu Toei,Wichian Buri,Phetchabun,15.586,101.018
Nong Khun Yai,Nong Phok,Roi Et,16.234,104.146
Chaen Waen,Si Narong,Surin,14.797,103.922
,Mueang Phuket,Phuket,7.874,98.358
Sai Thong,Si Bun Rueang,Nong Bua Lam Phu,16.856,102.349
Thai Udom,Khlong Hat,Sa kaeo,13.407,102.26
Tha Pho,Sadao,Songkhla,6.796,100.416
Ban Bom,Mae Tha,Lampang,18.054,99.489
Na Kham,Ban Dung,Udon Thani,17.691,103.17
Ban Haet,Ban Haet,Khon Kaen,16.211,102.778
Plaeng Yao,Pleang Yao,Chachoengsao,13.599,101.293
Wang Phoem,Si Chomphu,Khon Kaen,16.82,102.204
Chiang Khian,Thoeng,Chiang Rai,19.625,99.99
Thep Nimit,Bueng Samakkhi,Kamphaeng Phet,16.182,99.914
Bueng Krachap,Wichian Buri,Phetchabun,15.744,101.095
Na Mueang Phet,Sikao,Trang,7.559,99.465
Khi Lek,Mae Taeng,Chiang Mai,19.071,98.916
Nong Phai,Kaeng Khro,Chaiyaphum,16.13,102.273
Phon Thong,Senangkhanikhom,Amnat Charoen,16.069,104.764
Bua Lai,Bua Lai,Nakhon Ratchasima,15.661,102.468
Ta Sang,Banphot Phisai,Nakhon Sawan,15.993,99.967
Phon Thong,Mueang Chaiyaphum,Chaiyaphum,15.863,102.114
Chi Tuan,Khueang Nai,Ubon Ratchathani,15.269,104.653
Tha Ang,Chok Chai,Nakhon Ratchasima,14.821,102.16
Sila,Mueang Khon Kaen,Khon Kaen,16.49,102.857
Tha Sala,Mancha Khiri,Khon Kaen,16.269,102.615
Huai Ruam,Dong Charoen,Phichit,15.972,100.536
Phon Mueang,At Samat,Roi Et,15.913,103.881
Pradu Yuen,Lan Sak,Uthai Thani,15.452,99.643
Phanom,Tha Uthen,Nakhon Phanom,17.697,104.393
Wang Tai,Wang Nuea,Lampang,19.084,99.577
Si Bunrueang,Si Bun Rueang,Nong Bua Lam Phu,16.922,102.302
Mueang Faek,Lam Plai Mat,Buri Ram,15.154,102.973
Mueang Mai,Si Bun Rueang,Nong Bua Lam Phu,16.992,102.291
Ban Sai,Prasat,Surin,14.622,103.602
Non Sang,Kanthararom,Si Sa Ket,15.1,104.642
Nong Saeng Yai,Khong Chiam,Ubon Ratchathani,15.339,105.389
Huai Yang,Phran Kratai,Kamphaeng Phet,16.824,99.559
Wang Samrong,Taphan Hin,Phichit,16.252,100.308
Wang Bua,Khlong Khlung,Kamphaeng Phet,16.308,99.729
Hin Son,Kaeng Khoi,Saraburi,14.753,101.033
Sang Paen,Phen,Udon Thani,17.513,102.944
Wang Tabaek,Phran Kratai,Kamphaeng Phet,16.712,99.666
Non Kalen,Samrong,Ubon Ratchathani,15.02,104.72
Na Kasem,Thung Si Udom,Ubon Ratchathani,14.723,104.931
,Bueng Kan,Bueng Kan,18.331,103.679
Khao Niphan,Wiang Sa,Surat Thani,8.584,99.348
Chan Dum,Phlapphla Chai,Buri Ram,14.678,103.118
Khlong Yai,Tamot,Phatthalung,7.26,100.074
Na Chaliang,Nong Phai,Phetchabun,16.075,101.084
Nong Ta Ngu,Banphot Phisai,Nakhon Sawan,16.13,100.054
Kalong,Si Sakhon,Narathiwat,6.213,101.414
Phon Samran,Khu Mueang,Buri Ram,15.169,103.027
Khu Sakham,Wanon Niwat,Sakon Nakhon,17.727,103.61
Thung Luang,Phon Phisai,Nong Khai,17.896,102.976
Thap Khlo,Tap Khlo,Phichit,16.189,100.568
Takhian,Kap Choeng,Surin,14.464,103.632
Sa Khrai,Sakhrai,Nong Khai,17.703,102.75
Na Charoen,Det Udom,Ubon Ratchathani,14.902,104.955
Chum Phon,Srinagarindra,Phatthalung,7.608,99.948
Phan Don,Kumphawapi,Udon Thani,17.137,102.938
Wang Yai,Tha Tako,Nakhon Sawan,15.781,100.413
Tham Singkhon,Khiri Rat Nikhom,Surat Thani,8.993,99.038
Phaibun,Nam Khun,Ubon Ratchathani,14.603,104.854
Ban Pa,Mueang Phitsanulok,Phitsanulok,16.926,100.368
Sangkha,Sangkha,Surin,14.663,103.839
Nong Bua Ban,Nong Wua So,Udon Thani,17.288,102.645
Suak,Mueang Nan,Nan,18.742,100.624
Ban Chiang,Nong Saeng,Udon Thani,17.398,103.228
Tham Nop,Tha Tako,Nakhon Sawan,15.603,100.518
Lak Mueang,Kamalasai,Kalasin,16.332,103.595
Wang Sai,Wang Nuea,Lampang,19.157,99.645
Ban Chang,Ban Chang,Rayong,12.732,101.076
Bang Luang,Bang Len,Nakhon Pathom,14.108,100.093
Phak Pang,Phu Khiao,Chaiyaphum,16.357,102.136
Pathum Wapi,Song Dao,Sakon Nakhon,17.298,103.482
Huai Som,Phu Kradueng,Loei,16.937,101.939
Ban Yang,Phutthaisong,Buri Ram,15.463,103.097
Bo Phut,Ko Samui,Surat Thani,9.527,100.039
Saphli,Pathio,Chumphon,10.608,99.25
Na Wa,Pathum Ratchawongsa,Amnat Charoen,15.897,104.918
Bua Khao,Kuchinarai,Kalasin,16.521,104.055
Chai Mongkhon,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.849,102.08
,Mueang Phichit,Phichit,16.501,100.392
Khlong Sai Khao,Kong Ra,Phatthalung,7.423,99.921
Nong Ueng,Rasi Salai,Si Sa Ket,15.278,104.176
Bang Sai,Takua Pa,Phang-nga,8.773,98.312
Tha Rong Chang,Phunphin,Surat Thani,9.031,99.175
Khok Sawang,Nong Ki,Buri Ram,14.782,102.489
Suat,Ban Luang,Nan,18.849,100.484
Ban Chian,Hankha,Chai Nat,14.942,99.997
Mueang Phia,Kut Chap,Udon Thani,17.411,102.574
Khi Lek,Nam Khun,Ubon Ratchathani,14.624,104.899
Um Mao,That Phanom,Nakhon Phanom,16.839,104.67
Prakhon Chai,Prakhon Chai,Buri Ram,14.613,103.081
Wang Won,Phrom Phiram,Phitsanulok,17.05,100.029
Tha Tan,Bang Krathum,Phitsanulok,16.658,100.331
Bueng Ngam,Nong Phok,Roi Et,16.388,104.3
Non Yo,Chum Phuang,Nakhon Ratchasima,15.339,102.828
Ban Thum,Mueang Khon Kaen,Khon Kaen,16.459,102.701
Dan Chang,Na Klang,Nong Bua Lam Phu,17.315,102.14
Salaeng Phan,Lam Plai Mat,Buri Ram,14.99,102.957
Saphan Mai Kaen,Chana,Songkhla,6.826,100.783
Don Taeng,Khanu Woralaksaburi,Kamphaeng Phet,16.053,99.752
Khok Klang,Phen,Udon Thani,17.729,102.979
Thung Sang,Thung Yai,Nakhon Si Thammarat,8.372,99.342
Don Chimphli,Bang Nam Priao,Chachoengsao,13.908,100.964
Chong Lom,Lan Krabue,Kamphaeng Phet,16.568,99.913
Chum Saeng,Satuek,Buri Ram,15.137,103.377
Din Thong,Wang Thong,Phitsanulok,16.767,100.445
Khae,Chana,Songkhla,6.853,100.618
Suranari,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.915,102.037
Phum Kae,Na Kae,Nakhon Phanom,16.911,104.621
Hat Samran,Hat Samran,Trang,7.256,99.552
Samnak Thon,Ban Chang,Rayong,12.804,101.066
Tha Sai Luat,Mae Sot,Tak,16.696,98.533
Suan Mon,Mancha Khiri,Khon Kaen,16.165,102.561
Tha Phae,Tha Phae,Satun,6.791,99.964
Bua Khok,Tha Tum,Surin,15.228,103.71
Chak Thai,Khao Khitchakut,Chanthaburi,12.765,102.101
Doet,Mueang Yasothon,Yasothon,15.945,104.062
Thung Nonsi,Khao Saming,Trat,12.405,102.501
